timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753997225822,170,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-28,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,170,0,0
1753997225993,167,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-28,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997226161,171,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-28,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,171,0,0
1753997225822,508,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-28,,true,,69387,1591,1,1,null,508,3,0
1753997226333,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997226333,168,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-28,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,168,0,0
1753997226502,171,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-28,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,171,0,0
1753997227170,629,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-29,text,true,,23236,505,1,1,https://paa.sit.sdlc-quattrus.com/,629,0,306
1753997227169,629,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-29,,true,,23236,505,1,1,null,629,2,306
1753997227801,173,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-29,text,true,,23131,533,1,1,https://paa.sit.sdlc-quattrus.com/,171,0,0
1753997227975,170,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-29,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,170,0,0
1753997228147,173,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-29,text,true,,23136,529,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997227800,516,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-29,,true,,69396,1591,1,1,null,508,4,0
1753997228320,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
